eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
0.8181145191192627,0.8053691275167785,0.8213399503722084,0.9181692094313454,0.8670595939751146,0.5192085164065599,3.6348,286.952,3.026,0.3,128,"(6,6)","{(1,2),(0,0),(1,5),(0,3),(2,0),(4,2),(3,0),(3,3),(5,0),(1,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8517102003097534,0.8015340364333653,0.8045023696682464,0.941747572815534,0.8677316293929712,0.5047591499640957,3.4485,302.453,3.19,0.3,128,"(6,6)","{(4,4),(2,4),(3,4),(1,5),(0,0),(5,4),(3,0),(2,3),(4,5),(0,5),(2,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8028600811958313,0.8044103547459253,0.8133333333333334,0.9306518723994452,0.8680465717981888,0.5139895699188797,3.0271,344.555,3.634,0.3,128,"(6,6)","{(0,1),(4,4),(2,4),(2,1),(1,5),(1,1),(0,3),(5,0),(5,3),(1,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8308594822883606,0.8015340364333653,0.8141809290953546,0.9237170596393898,0.8654970760233919,0.5072784045554821,2.9115,358.23,3.778,0.3,128,"(6,6)","{(1,2),(2,1),(4,3),(1,5),(1,1),(2,0),(4,5),(5,0),(0,5),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8038374185562134,0.8101629913710451,0.8314321926489227,0.9098474341192788,0.8688741721854305,0.5347185537666785,3.0253,344.76,3.636,0.3,128,"(6,6)","{(0,1),(1,2),(5,5),(2,1),(0,0),(4,3),(4,2),(4,5),(5,3),(3,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8077607750892639,0.8149568552253116,0.8275434243176178,0.9251040221914009,0.8736083824492469,0.5439723028804963,2.9894,348.899,3.68,0.3,128,"(6,6)","{(4,4),(0,1),(1,2),(1,1),(0,3),(3,0),(2,2),(1,0),(3,2),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8061285018920898,0.8111217641418984,0.8291457286432161,0.9153952843273232,0.8701384311140409,0.5357575991513603,3.1474,331.38,3.495,0.3,128,"(6,6)","{(4,4),(4,0),(5,5),(3,4),(3,1),(0,2),(4,5),(5,0),(5,3),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8138156533241272,0.8072866730584851,0.8201970443349754,0.9237170596393898,0.8688845401174168,0.5232236706415442,3.3089,315.209,3.324,0.3,128,"(6,6)","{(0,1),(5,5),(0,4),(0,0),(1,5),(3,1),(5,4),(1,1),(5,0),(0,5),(5,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.841459333896637,0.8034515819750719,0.816953316953317,0.9223300970873787,0.8664495114006514,0.5129121393126265,3.2099,324.931,3.427,0.3,128,"(6,6)","{(2,4),(3,4),(0,0),(4,3),(1,4),(2,3),(4,5),(0,2),(5,0),(3,3),(2,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8040642738342285,0.8072866730584851,0.8170731707317073,0.9292649098474342,0.8695652173913044,0.5221760895479017,2.973,350.826,3.7,0.3,128,"(6,6)","{(2,4),(2,1),(3,1),(1,1),(4,2),(2,3),(0,2),(3,3),(2,2),(5,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7977181673049927,0.8111217641418984,0.8226600985221675,0.926490984743412,0.8714938030006523,0.5332198659134496,2.9674,351.488,3.707,0.3,128,"(6,6)","{(0,1),(2,4),(5,5),(1,2),(2,1),(2,0),(4,5),(5,0),(0,5),(2,2),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8223845362663269,0.8015340364333653,0.8118932038834952,0.9278779472954231,0.8660194174757282,0.5064569574879669,3.0154,345.895,3.648,0.3,128,"(6,6)","{(1,3),(2,4),(2,1),(1,5),(3,1),(2,3),(4,5),(5,0),(1,0),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7941610217094421,0.8082454458293384,0.8252184769038702,0.9167822468793343,0.8685939553219448,0.5274949902750498,3.1365,332.534,3.507,0.3,128,"(6,6)","{(0,1),(5,5),(0,4),(0,0),(4,3),(1,1),(2,0),(3,3),(0,5),(1,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8016304969787598,0.8053691275167785,0.8205445544554455,0.9195561719833565,0.8672334859385218,0.5188671521382517,3.2757,318.405,3.358,0.3,128,"(6,6)","{(4,4),(5,5),(0,0),(5,4),(1,1),(2,3),(5,0),(1,0),(3,2),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8306886553764343,0.8034515819750719,0.810843373493976,0.9334257975034674,0.8678272082527402,0.510920933232839,3.1955,326.398,3.442,0.3,128,"(6,6)","{(1,5),(3,1),(1,1),(0,3),(5,4),(3,0),(2,3),(0,2),(2,2),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8125185370445251,0.8082454458293384,0.8220024721878862,0.9223300970873787,0.869281045751634,0.5261643004428046,3.0032,347.299,3.663,0.3,128,"(6,6)","{(4,4),(2,4),(2,1),(5,4),(4,2),(1,0),(0,2),(2,2),(5,3),(3,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8128212094306946,0.8092042186001918,0.8287153652392947,0.912621359223301,0.8686468646864687,0.531267303428991,2.9803,349.967,3.691,0.3,128,"(6,6)","{(4,4),(0,1),(1,2),(4,3),(3,1),(0,3),(1,4),(4,5),(3,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.816565752029419,0.8072866730584851,0.8178484107579462,0.9278779472954231,0.8693957115009747,0.5224154837835395,3.1078,335.603,3.539,0.3,128,"(6,6)","{(0,1),(5,5),(2,1),(1,5),(5,4),(2,0),(4,2),(3,0),(4,5),(0,2),(2,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8172850608825684,0.800575263662512,0.8154981549815498,0.9195561719833565,0.864406779661017,0.5055592530807526,3.2826,317.738,3.351,0.3,128,"(6,6)","{(0,1),(2,4),(0,4),(1,5),(3,1),(0,3),(2,0),(0,2),(4,5),(5,0),(3,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8280866146087646,0.8024928092042186,0.8106151990349819,0.9320388349514563,0.8670967741935484,0.508446504598424,3.3554,310.838,3.278,0.3,128,"(6,6)","{(1,3),(2,4),(4,0),(1,5),(0,0),(5,4),(0,3),(3,0),(2,3),(0,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8306384086608887,0.8072866730584851,0.8201970443349754,0.9237170596393898,0.8688845401174168,0.5232236706415442,3.2072,325.205,3.43,0.3,128,"(6,6)","{(0,1),(2,4),(0,0),(4,2),(1,0),(0,2),(3,3),(5,0),(2,2),(5,3),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8160621523857117,0.8063279002876318,0.8207663782447466,0.9209431345353676,0.8679738562091504,0.521189146186809,2.9815,349.825,3.689,0.3,128,"(6,6)","{(1,2),(5,5),(5,4),(4,2),(3,0),(2,3),(1,4),(5,0),(2,5),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8088769316673279,0.7986577181208053,0.815043156596794,0.9167822468793343,0.8629242819843342,0.5009143907959095,3.0492,342.053,3.607,0.3,128,"(6,6)","{(0,1),(2,4),(1,2),(0,4),(4,3),(1,1),(0,3),(2,0),(1,4),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8073186278343201,0.8063279002876318,0.8264150943396227,0.9112343966712899,0.8667546174142481,0.523757364626404,3.0536,341.568,3.602,0.3,128,"(6,6)","{(2,4),(0,4),(4,3),(5,4),(5,1),(3,3),(5,0),(5,3),(3,2),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.801048755645752,0.8139980824544583,0.8289637952559301,0.9209431345353676,0.8725361366622865,0.542244787638552,3.2221,323.701,3.414,0.3,128,"(6,6)","{(4,4),(0,1),(4,0),(3,4),(5,1),(4,2),(5,0),(5,3),(3,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8029423356056213,0.8111217641418984,0.8195121951219512,0.9320388349514563,0.8721609344581441,0.5323002583628187,3.424,304.613,3.213,0.3,128,"(6,6)","{(0,1),(2,4),(1,2),(1,5),(0,0),(3,1),(2,0),(4,2),(2,3),(0,2),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8150596618652344,0.8072866730584851,0.8225806451612904,0.9195561719833565,0.8683693516699411,0.5241612737013471,3.5636,292.683,3.087,0.3,128,"(6,6)","{(1,3),(3,4),(2,1),(4,3),(1,5),(5,3),(0,2),(5,0),(1,0),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8351965546607971,0.8063279002876318,0.8130277442702051,0.9348127600554785,0.8696774193548388,0.5187251192358523,3.5804,291.309,3.072,0.3,128,"(6,6)","{(1,3),(1,2),(3,4),(4,3),(5,1),(1,4),(2,3),(5,3),(3,2),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8101361393928528,0.8101629913710451,0.8331210191082803,0.9070735090152566,0.8685258964143427,0.535587402888147,3.452,302.141,3.187,0.3,128,"(6,6)","{(2,4),(4,0),(5,5),(4,3),(3,1),(1,1),(2,0),(5,1),(4,5),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8267325758934021,0.7976989453499521,0.8050239234449761,0.9334257975034674,0.8644829800899165,0.4948269680739418,3.0995,336.502,3.549,0.3,128,"(6,6)","{(4,4),(4,3),(3,1),(1,5),(1,1),(0,3),(2,0),(2,3),(5,0),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8157675862312317,0.8053691275167785,0.8135593220338984,0.9320388349514563,0.8687782805429866,0.51643905902784,3.2062,325.309,3.431,0.3,128,"(6,6)","{(0,1),(4,4),(4,0),(5,4),(0,3),(5,1),(4,5),(2,2),(1,0),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8341072797775269,0.8034515819750719,0.8200992555831266,0.9167822468793343,0.8657498362802881,0.5142557591117726,3.2674,319.213,3.367,0.3,128,"(6,6)","{(4,4),(0,4),(4,3),(1,1),(2,0),(5,1),(3,0),(4,5),(2,5),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8117008209228516,0.7967401725790988,0.8169364881693649,0.9098474341192788,0.8608923884514436,0.4975566221061119,3.2572,320.21,3.377,0.3,128,"(6,6)","{(4,4),(5,5),(0,4),(2,1),(1,1),(2,0),(1,4),(3,0),(3,3),(5,0),(1,0)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8085513710975647,0.8024928092042186,0.8222778473091364,0.9112343966712899,0.8644736842105264,0.5131536182866704,3.2715,318.817,3.362,0.3,128,"(6,6)","{(0,1),(4,0),(0,4),(5,4),(0,3),(5,1),(4,2),(0,2),(5,0),(3,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8149285912513733,0.8063279002876318,0.8288973384030418,0.9070735090152566,0.866225165562914,0.5250477320744731,3.1996,325.974,3.438,0.3,128,"(6,6)","{(0,1),(4,0),(2,1),(4,3),(3,1),(1,5),(4,5),(3,3),(5,3),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8171013593673706,0.8072866730584851,0.827455919395466,0.9112343966712899,0.8673267326732673,0.5263989868108533,3.2278,323.129,3.408,0.3,128,"(6,6)","{(1,2),(2,1),(5,4),(5,3),(5,1),(4,2),(3,0),(3,3),(5,0),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8137577772140503,0.8111217641418984,0.8275,0.9181692094313454,0.8704799474030243,0.5350407726436055,3.3379,312.471,3.295,0.3,128,"(6,6)","{(5,5),(4,3),(0,0),(5,4),(5,1),(4,5),(5,0),(0,5),(5,3),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8054326176643372,0.8092042186001918,0.8329081632653061,0.9056865464632455,0.8677740863787377,0.5334102169511142,3.1839,327.589,3.455,0.3,128,"(6,6)","{(4,0),(0,4),(5,5),(1,1),(5,4),(1,4),(3,0),(5,3),(3,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8142540454864502,0.8111217641418984,0.8226600985221675,0.926490984743412,0.8714938030006523,0.5332198659134496,3.0437,342.671,3.614,0.3,128,"(6,6)","{(0,1),(4,0),(1,2),(2,1),(5,1),(1,4),(4,2),(4,5),(3,3),(5,0),(2,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8164447546005249,0.8072866730584851,0.8233830845771144,0.9181692094313454,0.8681967213114755,0.5245014079698576,2.9995,347.722,3.667,0.3,128,"(6,6)","{(4,0),(0,4),(3,4),(4,3),(3,1),(2,0),(4,2),(4,5),(3,3),(5,0),(5,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8424934148788452,0.8034515819750719,0.8093525179856115,0.9361997226074896,0.8681672025723474,0.510581671760424,3.1185,334.451,3.527,0.3,128,"(6,6)","{(4,4),(2,4),(4,0),(1,2),(0,4),(1,5),(2,0),(4,2),(4,5),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7983092069625854,0.8111217641418984,0.8299748110831234,0.9140083217753121,0.86996699669967,0.5361356200471288,3.2303,322.878,3.405,0.3,128,"(6,6)","{(0,1),(2,4),(5,5),(4,0),(3,4),(4,3),(5,4),(0,3),(0,2),(5,0),(5,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8305268287658691,0.8034515819750719,0.8216957605985037,0.9140083217753121,0.8653972422849637,0.5150075229081177,3.2592,320.016,3.375,0.3,128,"(6,6)","{(2,4),(1,2),(0,0),(1,5),(1,1),(0,2),(3,3),(5,0),(0,5),(3,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8247261047363281,0.8101629913710451,0.8224414303329223,0.9251040221914009,0.8707571801566579,0.5308567193176762,3.0779,338.869,3.574,0.3,128,"(6,6)","{(2,4),(3,4),(1,1),(5,4),(2,0),(5,1),(4,2),(1,4),(5,3),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8361044526100159,0.8072866730584851,0.8178484107579462,0.9278779472954231,0.8693957115009747,0.5224154837835395,2.9827,349.686,3.688,0.3,128,"(6,6)","{(2,1),(3,4),(1,5),(1,1),(0,3),(1,4),(3,3),(5,3),(3,2),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7992346286773682,0.8053691275167785,0.8205445544554455,0.9195561719833565,0.8672334859385218,0.5188671521382517,3.0215,345.196,3.641,0.3,128,"(6,6)","{(4,4),(5,5),(0,4),(2,1),(1,2),(0,0),(3,1),(1,1),(2,0),(2,3),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
