{'eval_loss': 0.8211087584495544, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 6.2874, 'eval_samples_per_second': 165.888, 'eval_steps_per_second': 1.75, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8336549401283264, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 3.6399, 'eval_samples_per_second': 286.547, 'eval_steps_per_second': 3.022, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (4, 0), (1, 2), (2, 1), (0, 0), (2, 0), (5, 1), (3, 3), (1, 0), (1, 3)}}
{'eval_loss': 0.8224761486053467, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8200992555831266, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8657498362802881, 'eval_matthews': 0.5142557591117726, 'eval_runtime': 3.6461, 'eval_samples_per_second': 286.06, 'eval_steps_per_second': 3.017, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (4, 0), (3, 4), (5, 3), (5, 1), (4, 2), (3, 0), (1, 4), (4, 5), (2, 2), (1, 0)}}
{'eval_loss': 0.8202823996543884, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8211180124223603, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8663171690694627, 'eval_matthews': 0.5169115347587583, 'eval_runtime': 3.5318, 'eval_samples_per_second': 295.314, 'eval_steps_per_second': 3.115, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (1, 1), (0, 3), (4, 2), (3, 0), (2, 2), (5, 3), (4, 1), (3, 5), (5, 2)}}
{'eval_loss': 0.8169453144073486, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8191881918819188, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8683181225554107, 'eval_matthews': 0.5205768624725053, 'eval_runtime': 3.5026, 'eval_samples_per_second': 297.777, 'eval_steps_per_second': 3.141, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (2, 1), (4, 1), (3, 1), (4, 2), (2, 3), (4, 5), (0, 5), (2, 2), (1, 0), (1, 3)}}
{'eval_loss': 0.8243235945701599, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8248447204968944, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8702490170380079, 'eval_matthews': 0.5317477654019562, 'eval_runtime': 3.5069, 'eval_samples_per_second': 297.415, 'eval_steps_per_second': 3.137, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (2, 1), (5, 4), (5, 1), (4, 2), (2, 3), (3, 3), (1, 0), (3, 5), (5, 2)}}
{'eval_loss': 0.8216931819915771, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 3.533, 'eval_samples_per_second': 295.215, 'eval_steps_per_second': 3.113, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (2, 1), (5, 1), (4, 5), (5, 0), (0, 5), (5, 3), (2, 5), (3, 5), (5, 2)}}
{'eval_loss': 0.8259166479110718, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8213399503722084, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8670595939751146, 'eval_matthews': 0.5192085164065599, 'eval_runtime': 3.5031, 'eval_samples_per_second': 297.732, 'eval_steps_per_second': 3.14, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (0, 0), (3, 1), (1, 1), (2, 0), (5, 1), (3, 0), (2, 3), (1, 0), (3, 2), (1, 3)}}
{'eval_loss': 0.8309176564216614, 'eval_accuracy': 0.7996164908916586, 'eval_precision': 0.82, 'eval_recall': 0.9098474341192788, 'eval_f1': 0.8625904010519396, 'eval_matthews': 0.5055835457225941, 'eval_runtime': 3.5019, 'eval_samples_per_second': 297.839, 'eval_steps_per_second': 3.141, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (2, 1), (4, 3), (1, 5), (1, 1), (2, 0), (5, 1), (3, 3), (2, 2), (5, 2)}}
{'eval_loss': 0.8147396445274353, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8203221809169765, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8664921465968587, 'eval_matthews': 0.5165560626605169, 'eval_runtime': 3.4922, 'eval_samples_per_second': 298.664, 'eval_steps_per_second': 3.15, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 4), (0, 0), (1, 1), (0, 3), (4, 2), (0, 2), (4, 5), (2, 2), (1, 3), (5, 2)}}
{'eval_loss': 0.8307295441627502, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8198757763975155, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8650065530799477, 'eval_matthews': 0.511966124544359, 'eval_runtime': 3.5219, 'eval_samples_per_second': 296.148, 'eval_steps_per_second': 3.123, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (4, 0), (0, 4), (0, 0), (1, 1), (4, 2), (3, 3), (5, 0), (5, 3), (3, 5)}}
{'eval_loss': 0.8161740899085999, 'eval_accuracy': 0.8139980824544583, 'eval_precision': 0.8297872340425532, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8723684210526317, 'eval_matthews': 0.5425688103069501, 'eval_runtime': 3.4966, 'eval_samples_per_second': 298.293, 'eval_steps_per_second': 3.146, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 1), (3, 4), (3, 1), (5, 4), (5, 1), (1, 4), (5, 0), (0, 5), (2, 2), (1, 0), (5, 2)}}
{'eval_loss': 0.825202465057373, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8225806451612904, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8683693516699411, 'eval_matthews': 0.5241612737013471, 'eval_runtime': 3.5113, 'eval_samples_per_second': 297.042, 'eval_steps_per_second': 3.133, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (0, 4), (2, 1), (5, 1), (4, 2), (2, 3), (0, 2), (3, 3), (4, 5), (0, 5), (5, 2)}}
{'eval_loss': 0.822283148765564, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8270676691729323, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8689927583936802, 'eval_matthews': 0.5304969997797532, 'eval_runtime': 3.5133, 'eval_samples_per_second': 296.872, 'eval_steps_per_second': 3.131, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (4, 3), (3, 1), (2, 3), (3, 3), (0, 5), (1, 0), (3, 2), (1, 3), (3, 5), (5, 2)}}
{'eval_loss': 0.8199791312217712, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8270676691729323, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8689927583936802, 'eval_matthews': 0.5304969997797532, 'eval_runtime': 3.4864, 'eval_samples_per_second': 299.163, 'eval_steps_per_second': 3.155, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (0, 4), (4, 3), (1, 1), (5, 4), (2, 0), (1, 4), (0, 2), (3, 3), (5, 0), (2, 2)}}
{'eval_loss': 0.8081424832344055, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8224414303329223, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8707571801566579, 'eval_matthews': 0.5308567193176762, 'eval_runtime': 3.4971, 'eval_samples_per_second': 298.245, 'eval_steps_per_second': 3.145, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (1, 5), (5, 1), (4, 2), (4, 5), (3, 3), (0, 5), (2, 2), (3, 2), (4, 1)}}
{'eval_loss': 0.824892520904541, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.82375, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8665351742274819, 'eval_matthews': 0.5203121591830998, 'eval_runtime': 3.4633, 'eval_samples_per_second': 301.157, 'eval_steps_per_second': 3.176, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (5, 5), (5, 1), (3, 0), (2, 3), (4, 5), (3, 3), (5, 0), (4, 1), (3, 5)}}
{'eval_loss': 0.8165514469146729, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8226600985221675, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8714938030006523, 'eval_matthews': 0.5332198659134496, 'eval_runtime': 3.489, 'eval_samples_per_second': 298.936, 'eval_steps_per_second': 3.153, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (4, 3), (3, 1), (5, 4), (4, 5), (0, 5), (2, 2), (3, 2), (2, 5), (4, 1)}}
{'eval_loss': 0.8248273134231567, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8239700374531835, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8672798948751642, 'eval_matthews': 0.5225783911538823, 'eval_runtime': 3.5474, 'eval_samples_per_second': 294.02, 'eval_steps_per_second': 3.101, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (0, 4), (5, 5), (3, 4), (2, 0), (2, 3), (0, 2), (3, 3), (5, 0), (3, 2), (5, 2)}}
{'eval_loss': 0.8200845122337341, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8227215980024969, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8659658344283837, 'eval_matthews': 0.5176617920327149, 'eval_runtime': 3.5087, 'eval_samples_per_second': 297.257, 'eval_steps_per_second': 3.135, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (4, 0), (3, 1), (1, 1), (1, 4), (3, 0), (0, 2), (4, 5), (5, 0), (5, 3)}}
{'eval_loss': 0.8094480037689209, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8266331658291457, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8675016479894528, 'eval_matthews': 0.5259939149202506, 'eval_runtime': 3.4393, 'eval_samples_per_second': 303.26, 'eval_steps_per_second': 3.198, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (4, 0), (0, 0), (1, 1), (5, 4), (4, 5), (5, 0), (2, 2), (5, 3), (3, 2), (4, 1)}}
{'eval_loss': 0.8116372227668762, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8231631382316313, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8674540682414698, 'eval_matthews': 0.522211073949747, 'eval_runtime': 3.4612, 'eval_samples_per_second': 301.341, 'eval_steps_per_second': 3.178, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 4), (5, 3), (2, 0), (5, 1), (4, 2), (3, 0), (3, 3), (2, 2), (1, 0), (3, 2), (4, 1)}}
{'eval_loss': 0.8298388123512268, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8246268656716418, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8695081967213115, 'eval_matthews': 0.5294395294021531, 'eval_runtime': 3.4579, 'eval_samples_per_second': 301.629, 'eval_steps_per_second': 3.181, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 4), (2, 1), (3, 1), (5, 3), (5, 4), (2, 3), (3, 3), (1, 0), (4, 1), (5, 2)}}
{'eval_loss': 0.812420666217804, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8239700374531835, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8672798948751642, 'eval_matthews': 0.5225783911538823, 'eval_runtime': 3.4754, 'eval_samples_per_second': 300.105, 'eval_steps_per_second': 3.165, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (1, 2), (0, 3), (2, 0), (2, 3), (3, 3), (0, 5), (2, 2), (3, 2), (2, 5), (5, 2)}}
{'eval_loss': 0.8257317543029785, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8205445544554455, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8672334859385218, 'eval_matthews': 0.5188671521382517, 'eval_runtime': 3.4521, 'eval_samples_per_second': 302.132, 'eval_steps_per_second': 3.186, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(3, 4), (2, 1), (1, 1), (0, 3), (5, 1), (4, 2), (1, 4), (2, 3), (3, 0), (4, 5), (3, 3)}}
{'eval_loss': 0.8294463753700256, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8208955223880597, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8655737704918034, 'eval_matthews': 0.5146251651052666, 'eval_runtime': 3.4744, 'eval_samples_per_second': 300.195, 'eval_steps_per_second': 3.166, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (1, 2), (2, 1), (2, 0), (3, 0), (3, 3), (5, 0), (5, 3), (2, 5), (4, 1)}}
{'eval_loss': 0.8122178316116333, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8252184769038702, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8685939553219448, 'eval_matthews': 0.5274949902750498, 'eval_runtime': 3.4659, 'eval_samples_per_second': 300.935, 'eval_steps_per_second': 3.174, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (0, 4), (4, 3), (5, 4), (4, 2), (0, 2), (5, 0), (0, 5), (2, 2), (1, 3)}}
{'eval_loss': 0.8205581903457642, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.825, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8678500986193294, 'eval_matthews': 0.5252216970032684, 'eval_runtime': 3.4378, 'eval_samples_per_second': 303.388, 'eval_steps_per_second': 3.2, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (5, 5), (2, 1), (4, 3), (5, 4), (2, 0), (3, 0), (0, 2), (5, 0), (0, 5)}}
{'eval_loss': 0.8215824961662292, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8247809762202754, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8671052631578947, 'eval_matthews': 0.5229586822934302, 'eval_runtime': 3.4583, 'eval_samples_per_second': 301.594, 'eval_steps_per_second': 3.181, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (2, 1), (5, 4), (2, 3), (0, 2), (3, 3), (5, 0), (1, 0), (4, 1), (5, 2)}}
{'eval_loss': 0.820835530757904, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8220858895705522, 'eval_recall': 0.9292649098474342, 'eval_f1': 0.8723958333333334, 'eval_matthews': 0.5353569722427551, 'eval_runtime': 3.4674, 'eval_samples_per_second': 300.802, 'eval_steps_per_second': 3.172, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (2, 1), (3, 4), (4, 3), (1, 1), (4, 2), (3, 0), (0, 5), (1, 0), (2, 5)}}
{'eval_loss': 0.8172807693481445, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.825, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8678500986193294, 'eval_matthews': 0.5252216970032684, 'eval_runtime': 3.4488, 'eval_samples_per_second': 302.42, 'eval_steps_per_second': 3.189, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (4, 0), (5, 4), (0, 3), (5, 1), (5, 0), (0, 5), (4, 1), (3, 5), (5, 2)}}
{'eval_loss': 0.8112214803695679, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8260869565217391, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8715596330275228, 'eval_matthews': 0.5366931756163555, 'eval_runtime': 3.4305, 'eval_samples_per_second': 304.041, 'eval_steps_per_second': 3.207, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 5), (1, 1), (0, 3), (5, 1), (4, 2), (3, 0), (2, 3), (4, 5), (2, 2), (4, 1)}}
{'eval_loss': 0.8308218121528625, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8231631382316313, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8674540682414698, 'eval_matthews': 0.522211073949747, 'eval_runtime': 3.4631, 'eval_samples_per_second': 301.178, 'eval_steps_per_second': 3.176, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (0, 4), (2, 1), (1, 5), (5, 4), (1, 1), (5, 1), (3, 0), (4, 5), (1, 0), (3, 5)}}
{'eval_loss': 0.8284834623336792, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8187422934648582, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8668407310704962, 'eval_matthews': 0.5158855550567928, 'eval_runtime': 3.4461, 'eval_samples_per_second': 302.658, 'eval_steps_per_second': 3.192, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (4, 0), (2, 1), (4, 3), (0, 0), (3, 1), (2, 3), (0, 2), (5, 0), (1, 0)}}
{'eval_loss': 0.829561173915863, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8187422934648582, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8668407310704962, 'eval_matthews': 0.5158855550567928, 'eval_runtime': 3.433, 'eval_samples_per_second': 303.813, 'eval_steps_per_second': 3.204, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (0, 4), (1, 5), (1, 1), (0, 3), (2, 0), (1, 4), (3, 3), (0, 5), (4, 1)}}
{'eval_loss': 0.8203999400138855, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8272383354350568, 'eval_recall': 0.9098474341192788, 'eval_f1': 0.8665785997357993, 'eval_matthews': 0.5241753618868132, 'eval_runtime': 3.4307, 'eval_samples_per_second': 304.023, 'eval_steps_per_second': 3.206, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (2, 1), (4, 1), (1, 4), (3, 3), (5, 0), (2, 2), (2, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.8280506730079651, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8213399503722084, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8670595939751146, 'eval_matthews': 0.5192085164065599, 'eval_runtime': 3.4374, 'eval_samples_per_second': 303.423, 'eval_steps_per_second': 3.2, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (2, 1), (3, 4), (1, 5), (5, 4), (5, 1), (1, 4), (3, 3), (0, 5), (2, 2)}}
{'eval_loss': 0.8218268752098083, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8260325406758448, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.868421052631579, 'eval_matthews': 0.5278612142968102, 'eval_runtime': 3.4481, 'eval_samples_per_second': 302.489, 'eval_steps_per_second': 3.19, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 2), (4, 3), (3, 1), (1, 1), (5, 1), (0, 2), (3, 3), (0, 5), (2, 2), (1, 0)}}
{'eval_loss': 0.823514997959137, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8216957605985037, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8653972422849637, 'eval_matthews': 0.5150075229081177, 'eval_runtime': 3.4528, 'eval_samples_per_second': 302.075, 'eval_steps_per_second': 3.186, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (1, 2), (0, 4), (1, 5), (1, 1), (0, 3), (5, 4), (1, 4), (4, 2), (3, 3), (3, 2)}}
{'eval_loss': 0.8185808062553406, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8228004956629492, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.869109947643979, 'eval_matthews': 0.5264763891845121, 'eval_runtime': 3.4465, 'eval_samples_per_second': 302.622, 'eval_steps_per_second': 3.192, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (0, 4), (4, 3), (0, 0), (5, 4), (0, 3), (4, 2), (3, 0), (1, 4), (2, 3)}}
{'eval_loss': 0.8146248459815979, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8197530864197531, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8674069235793599, 'eval_matthews': 0.5185394246694179, 'eval_runtime': 3.4216, 'eval_samples_per_second': 304.831, 'eval_steps_per_second': 3.215, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (4, 0), (1, 2), (2, 1), (5, 4), (0, 3), (2, 0), (0, 2), (2, 2), (3, 2)}}
{'eval_loss': 0.8239096999168396, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8211180124223603, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8663171690694627, 'eval_matthews': 0.5169115347587583, 'eval_runtime': 3.4289, 'eval_samples_per_second': 304.18, 'eval_steps_per_second': 3.208, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 4), (3, 1), (5, 4), (2, 0), (5, 1), (4, 2), (4, 5), (0, 2), (0, 5), (5, 2)}}
{'eval_loss': 0.827160656452179, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8196319018404908, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8697916666666666, 'eval_matthews': 0.525313763068796, 'eval_runtime': 3.4627, 'eval_samples_per_second': 301.21, 'eval_steps_per_second': 3.177, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (2, 4), (3, 4), (0, 0), (2, 0), (1, 4), (3, 0), (0, 5), (1, 0), (2, 5)}}
{'eval_loss': 0.8217557668685913, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8216482164821648, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8709256844850065, 'eval_matthews': 0.5305886020670072, 'eval_runtime': 3.4256, 'eval_samples_per_second': 304.469, 'eval_steps_per_second': 3.211, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 4), (1, 5), (5, 4), (0, 3), (3, 0), (4, 5), (0, 2), (0, 5), (1, 0), (2, 5)}}
{'eval_loss': 0.8166301846504211, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.825062034739454, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.870988867059594, 'eval_matthews': 0.5340667882909217, 'eval_runtime': 3.4401, 'eval_samples_per_second': 303.189, 'eval_steps_per_second': 3.198, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (2, 1), (1, 5), (0, 3), (4, 2), (1, 0), (4, 5), (0, 2), (5, 3), (2, 5), (4, 1)}}
{'eval_loss': 0.8188483715057373, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8295454545454546, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8684732319894249, 'eval_matthews': 0.5316714424849144, 'eval_runtime': 3.4547, 'eval_samples_per_second': 301.909, 'eval_steps_per_second': 3.184, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (1, 1), (4, 2), (1, 4), (2, 3), (3, 3), (5, 0), (0, 5), (3, 2), (1, 3)}}
{'eval_loss': 0.8271921873092651, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.82375, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8665351742274819, 'eval_matthews': 0.5203121591830998, 'eval_runtime': 3.4435, 'eval_samples_per_second': 302.89, 'eval_steps_per_second': 3.194, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (1, 2), (4, 0), (2, 1), (1, 5), (2, 0), (5, 1), (0, 5), (5, 3), (5, 2)}}
{'eval_loss': 0.8268448710441589, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8208588957055215, 'eval_recall': 0.9278779472954231, 'eval_f1': 0.87109375, 'eval_matthews': 0.5303353676557755, 'eval_runtime': 3.4258, 'eval_samples_per_second': 304.451, 'eval_steps_per_second': 3.211, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (2, 1), (1, 5), (0, 0), (3, 1), (0, 3), (4, 2), (4, 5), (3, 3), (4, 1), (3, 5)}}
{'eval_loss': 0.8337708711624146, 'eval_accuracy': 0.7996164908916586, 'eval_precision': 0.8160493827160494, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8634879163945134, 'eval_matthews': 0.5035912031534093, 'eval_runtime': 3.4352, 'eval_samples_per_second': 303.621, 'eval_steps_per_second': 3.202, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (3, 4), (3, 1), (1, 1), (0, 3), (2, 0), (4, 2), (4, 5), (5, 3), (2, 5), (3, 5)}}
{'eval_loss': 0.8235483169555664, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8244084682440846, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.868766404199475, 'eval_matthews': 0.527141964318474, 'eval_runtime': 3.4616, 'eval_samples_per_second': 301.307, 'eval_steps_per_second': 3.178, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (4, 0), (0, 0), (4, 3), (1, 1), (5, 4), (1, 4), (2, 3), (5, 3), (3, 5)}}
{'eval_loss': 0.8231058120727539, 'eval_accuracy': 0.8139980824544583, 'eval_precision': 0.8249075215782984, 'eval_recall': 0.9278779472954231, 'eval_f1': 0.8733681462140992, 'eval_matthews': 0.5408374954915984, 'eval_runtime': 3.4491, 'eval_samples_per_second': 302.397, 'eval_steps_per_second': 3.189, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (5, 5), (0, 4), (2, 1), (1, 5), (3, 1), (4, 3), (1, 4), (2, 2), (3, 5)}}
